Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47735,1036,2.22%,46699,50541,37829
S&P 500,6828,171,2.58%,6656,7043,5127
NASDAQ 100,25158,787,3.23%,24371,26399,17700
VIX,22.12,-2.86,-11.43%,24.98,32.10,15.85
Dollar Index,98.83,-0.69,-0.69%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
Nikkei 225,56420,2445,4.53%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24271,1169,5.06%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71689,-281,-0.39%,71970,126230,59977
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
USD/JPY,158.35,-1.26,-0.79%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 11:10
