Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52328,394,0.76%,51934,53414,43334
S&P 500,7505,57,0.77%,7447,7648,6239
NASDAQ 100,28641,359,1.27%,28282,30975,22775
VIX,18.58,-0.65,-3.39%,19.23,30.19,15.85
Dollar Index,101.20,-0.26,-0.26%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.71,3.93
Nikkei 225,64890,450,0.70%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25423,242,0.96%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65260,-72,-0.11%,65332,126230,57736
USD/INR,96.22,-0.33,-0.34%,96.55,96.96,86.65
USD/JPY,163.57,-0.28,-0.17%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 10:40
