Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50769,67,0.13%,50701,51389,41787
S&P 500,7543,-28,-0.37%,7571,7632,5927
NASDAQ 100,30478,-154,-0.51%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.42,-0.12,-0.13%,99.55,100.64,95.55
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,67395,-850,-1.25%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24764,-75,-0.30%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64156,140,0.22%,64015,126230,59977
USD/INR,95.68,-0.02,-0.02%,95.69,96.96,85.19
USD/JPY,159.87,-0.22,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 11:40
