Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53029,113,0.21%,52916,53153,43334
S&P 500,7552,24,0.32%,7528,7648,6239
NASDAQ 100,29811,255,0.86%,29556,30975,22775
VIX,17.80,-0.10,-0.57%,17.90,30.19,15.85
Dollar Index,100.72,-0.13,-0.13%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69755,1335,1.95%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25819,112,0.44%,25707,25874,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61637,142,0.23%,61495,126230,57736
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,85.40
USD/JPY,161.09,-0.03,-0.02%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 11:10
