Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-198,-0.40%,49493,50541,36618
S&P 500,6838,-13,-0.19%,6851,7043,4832
NASDAQ 100,24724,-43,-0.18%,24768,26399,16460
VIX,20.72,0.09,0.44%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.14%,96.92,107.66,95.55
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
Nikkei 225,57335,560,0.99%,56775,58620,30560
Euro Stoxx 50,5976,-34,-0.57%,6011,6099,4540
DAX,24908,20,0.08%,24888,25641,19004
FTSE 100,10407,5,0.05%,10402,10535,7544
Bitcoin,66981,764,1.16%,66216,126230,59977
USD/INR,90.59,0.06,0.07%,90.53,92.19,83.76
USD/JPY,153.29,0.55,0.36%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 17:40
