Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,50,0.10%,49493,50541,36618
S&P 500,6863,12,0.18%,6851,7043,4832
NASDAQ 100,24822,54,0.22%,24768,26399,16460
VIX,20.30,-0.33,-1.59%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.13%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.98%,4.10,4.63,3.86
Nikkei 225,57420,645,1.14%,56775,58620,30560
Euro Stoxx 50,5990,-20,-0.34%,6011,6099,4540
DAX,24970,82,0.33%,24888,25641,19004
FTSE 100,10448,46,0.45%,10402,10535,7544
Bitcoin,68902,2686,4.06%,66216,126230,59977
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
USD/JPY,153.13,0.39,0.26%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 21:41
