Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53429,165,0.31%,53264,54780,44854
S&P 500,7676,-14,-0.19%,7691,7838,6353
NASDAQ 100,29171,-216,-0.74%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.96,0.12,0.13%,98.84,101.80,95.55
US10Y,4.69,-0.04,-0.89%,4.74,4.75,3.93
Nikkei 225,65280,-650,-0.99%,65930,73830,41710
Euro Stoxx 50,6453,-8,-0.14%,6462,6577,5290
DAX,26158,-27,-0.10%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,79270,1566,2.02%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.14,0.15,0.10%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 21:20
