Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,-61,-0.12%,49493,50541,36618
S&P 500,6858,7,0.11%,6851,7043,4832
NASDAQ 100,24792,24,0.10%,24768,26399,16460
VIX,20.47,-0.16,-0.77%,20.63,41.50,15.85
Dollar Index,96.93,0.01,0.01%,96.92,107.66,95.55
US10Y,4.08,-0.02,-0.61%,4.10,4.63,3.86
Nikkei 225,57500,725,1.28%,56775,58620,30560
Euro Stoxx 50,5981,-29,-0.50%,6011,6099,4540
DAX,24984,96,0.39%,24888,25641,19004
FTSE 100,10394,-7,-0.07%,10402,10535,7544
Bitcoin,67194,978,1.48%,66216,126230,59977
USD/INR,90.56,0.04,0.04%,90.53,92.19,83.76
USD/JPY,153.02,0.28,0.18%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 19:41
