Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53672,16,0.03%,53656,54780,44854
S&P 500,7753,-1,-0.02%,7754,7838,6353
NASDAQ 100,29506,-18,-0.06%,29524,30975,22961
VIX,16.15,0.01,0.07%,16.14,30.19,15.90
Dollar Index,99.00,-0.57,-0.58%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,64650,65,0.10%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26033,157,0.61%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81170,3856,4.99%,77314,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.99,0.18,0.12%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 04:52
