Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50058,62,0.12%,49996,50541,41156
S&P 500,7454,2,0.04%,7451,7540,5756
NASDAQ 100,29390,0,-0.00%,29390,29782,20727
VIX,19.96,-0.03,-0.16%,19.99,30.19,15.85
Dollar Index,99.11,-0.01,-0.01%,99.12,100.64,95.55
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
Nikkei 225,61690,155,0.25%,61535,63880,36490
Euro Stoxx 50,5988,12,0.21%,5976,6199,5154
DAX,24882,92,0.37%,24790,25641,22057
FTSE 100,10419,-12,-0.12%,10432,10934,8604
Bitcoin,77948,464,0.60%,77483,126230,59977
USD/INR,96.36,-0.22,-0.23%,96.58,96.96,84.78
USD/JPY,158.97,0.04,0.02%,158.93,160.73,142.11
,,,,,Update Time,21-May 14:00
