Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53041,-15,-0.03%,53056,54780,44854
S&P 500,7712,-10,-0.13%,7722,7838,6353
NASDAQ 100,29655,89,0.30%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.78,-0.13,-0.13%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,66540,720,1.09%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26036,28,0.11%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79344,235,0.30%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.47,-0.88,-0.57%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 07:00
