Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52879,-359,-0.67%,53238,54780,44854
S&P 500,7658,-40,-0.53%,7699,7838,6353
NASDAQ 100,29212,-300,-1.02%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.58,0.17,0.17%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,65060,-850,-1.29%,65910,73830,41890
Euro Stoxx 50,6374,-45,-0.70%,6420,6577,5301
DAX,26020,-306,-1.16%,26326,26665,22057
FTSE 100,10736,-87,-0.81%,10824,10989,9107
Bitcoin,77947,-630,-0.80%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.07,0.33,0.21%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 17:00
