Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48875,25,0.05%,48850,50541,36618
S&P 500,6856,5,0.07%,6851,7043,4832
NASDAQ 100,24858,95,0.38%,24762,26399,16460
VIX,20.90,-0.20,-0.94%,21.10,41.50,15.85
Dollar Index,97.96,0.27,0.27%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,57710,905,1.59%,56805,58620,30560
Euro Stoxx 50,6115,1,0.02%,6113,6151,4540
DAX,25016,-11,-0.04%,25027,25641,19004
FTSE 100,10696,11,0.11%,10684,10745,7544
Bitcoin,62908,-1733,-2.68%,64642,126230,59977
USD/INR,90.92,-0.08,-0.08%,90.99,92.19,83.76
USD/JPY,156.12,1.45,0.94%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 19:50
