Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48750,-581,-1.18%,49331,50541,36618
S&P 500,6868,-52,-0.75%,6920,7043,4832
NASDAQ 100,24942,-138,-0.55%,25081,26399,16460
VIX,20.60,0.84,4.27%,19.76,41.50,15.85
Dollar Index,97.62,-0.16,-0.17%,97.78,107.56,95.55
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
Nikkei 225,58710,-25,-0.04%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25280,-33,-0.13%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65207,-2269,-3.36%,67476,126230,59977
USD/INR,91.00,0.05,0.06%,90.95,92.19,83.76
USD/JPY,156.04,-0.10,-0.06%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 23:00
