Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50263,119,0.24%,50143,50541,36618
S&P 500,6982,21,0.31%,6960,7043,4832
NASDAQ 100,25356,67,0.27%,25288,26399,16460
VIX,19.36,-0.09,-0.47%,19.45,41.50,15.85
Dollar Index,96.85,-0.06,-0.06%,96.91,107.66,95.55
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
Nikkei 225,57650,-545,-0.94%,58195,58620,30560
Euro Stoxx 50,6093,57,0.96%,6035,6099,4540
DAX,25195,242,0.97%,24953,25641,19004
FTSE 100,10490,18,0.18%,10472,10535,7544
Bitcoin,66894,-135,-0.20%,67029,126230,59977
USD/INR,90.60,-0.11,-0.12%,90.71,92.19,83.76
USD/JPY,152.96,-0.31,-0.20%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 14:00
