Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,11,0.02%,49406,49716,36618
S&P 500,7014,11,0.17%,7002,7043,4832
NASDAQ 100,25964,114,0.44%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.54,-0.06,-0.06%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54550,540,1.00%,54010,54910,30560
Euro Stoxx 50,6039,31,0.53%,6007,6073,4540
DAX,25080,200,0.80%,24880,25641,19004
FTSE 100,10333,-7,-0.08%,10341,10373,7544
Bitcoin,78204,-463,-0.59%,78668,126230,74458
USD/INR,90.19,-1.06,-1.16%,91.25,92.19,83.76
USD/JPY,155.74,0.13,0.08%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 15:10
