Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50639,-116,-0.23%,50756,51151,41787
S&P 500,7530,-9,-0.13%,7540,7570,5853
NASDAQ 100,29936,-110,-0.37%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.43,0.21,0.21%,99.22,100.64,95.55
US10Y,4.52,0.04,0.83%,4.48,4.69,3.93
Nikkei 225,64775,-435,-0.67%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25138,-120,-0.48%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,73523,-825,-1.11%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.59,0.07,0.05%,159.52,160.73,142.38
,,,,,Update Time,28-May 09:00
