Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46491,14,0.03%,46476,50541,36618
S&P 500,6630,-10,-0.16%,6640,7043,4832
NASDAQ 100,24334,-33,-0.14%,24367,26399,16460
VIX,24.40,0.11,0.46%,24.29,41.50,15.85
Dollar Index,99.59,-0.05,-0.05%,99.64,104.50,95.55
US10Y,4.35,0.02,0.46%,4.33,4.63,3.86
Nikkei 225,53325,-345,-0.64%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23002,-136,-0.59%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70841,-460,-0.65%,71302,126230,59977
USD/INR,94.05,0.18,0.19%,93.86,94.19,83.76
USD/JPY,159.44,-0.03,-0.02%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 09:10
