Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46193,348,0.76%,45844,50541,36618
S&P 500,6638,79,1.21%,6559,7043,4832
NASDAQ 100,24406,305,1.27%,24101,26399,16460
VIX,24.64,-1.11,-4.30%,25.75,41.50,15.85
Dollar Index,99.39,-0.11,-0.11%,99.50,104.68,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.86
Nikkei 225,52790,1690,3.31%,51100,60080,30560
Euro Stoxx 50,5566,65,1.19%,5500,6199,4540
DAX,22923,332,1.47%,22591,25641,19004
FTSE 100,9895,-22,-0.23%,9918,10934,7544
Bitcoin,70170,2298,3.39%,67872,126230,59977
USD/INR,93.30,-0.35,-0.38%,93.65,94.11,83.76
USD/JPY,158.81,-0.41,-0.26%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 22:00
