Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49219,-73,-0.15%,49292,50541,39745
S&P 500,7204,9,0.13%,7194,7208,5455
NASDAQ 100,27522,87,0.32%,27435,27542,19103
VIX,20.57,-0.29,-1.38%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.32,0.01,0.23%,4.31,4.63,3.93
Nikkei 225,60660,595,0.99%,60065,60750,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24378,113,0.47%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79147,481,0.61%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.33,-0.02,-0.01%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 08:00
