Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49711,145,0.29%,49566,50541,36618
S&P 500,6889,29,0.42%,6860,7043,4832
NASDAQ 100,24898,131,0.53%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.25,0.14,0.15%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57240,135,0.24%,57105,58620,30560
Euro Stoxx 50,6076,54,0.90%,6021,6099,4540
DAX,25264,206,0.82%,25058,25641,19004
FTSE 100,10663,107,1.02%,10556,10674,7544
Bitcoin,67543,80,0.12%,67463,126230,59977
USD/INR,90.64,0.03,0.04%,90.61,92.19,83.76
USD/JPY,153.73,0.44,0.28%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 17:40
