Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46575,92,0.20%,46483,50541,36618
S&P 500,6653,47,0.71%,6606,7043,4832
NASDAQ 100,24406,193,0.80%,24213,26399,16460
VIX,24.41,-0.53,-2.13%,24.94,41.50,15.85
Dollar Index,99.34,0.16,0.16%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
Nikkei 225,53535,1080,2.06%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23084,251,1.10%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71162,619,0.88%,70543,126230,59977
USD/INR,93.91,-0.08,-0.08%,93.98,94.11,83.76
USD/JPY,158.96,0.25,0.16%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 11:07
