Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,48,0.10%,48881,50541,36618
S&P 500,6879,-9,-0.13%,6889,7043,4832
NASDAQ 100,24985,-19,-0.08%,25004,26399,16460
VIX,20.93,0.29,1.42%,20.64,41.50,15.85
Dollar Index,98.60,0.95,0.98%,97.65,106.65,95.55
US10Y,4.05,0.10,2.51%,3.95,4.63,3.86
Nikkei 225,57600,-1115,-1.90%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24639,-708,-2.79%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69760,3997,6.08%,65763,126230,59977
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
USD/JPY,157.44,1.37,0.88%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 22:20
