Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53052,271,0.51%,52781,54780,44854
S&P 500,7690,47,0.62%,7642,7838,6353
NASDAQ 100,29206,81,0.28%,29125,30975,22961
VIX,16.84,-0.41,-2.39%,17.25,30.19,15.90
Dollar Index,99.52,-0.14,-0.14%,99.65,101.80,95.55
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
Nikkei 225,64480,-400,-0.62%,64880,73830,42045
Euro Stoxx 50,6363,-5,-0.09%,6368,6577,5301
DAX,25867,-120,-0.46%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77111,-295,-0.38%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.67,-1.53,-0.95%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 21:10
