Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52771,-466,-0.88%,53238,54780,44854
S&P 500,7642,-56,-0.73%,7699,7838,6353
NASDAQ 100,29122,-390,-1.32%,29513,30975,22961
VIX,17.10,0.54,3.26%,16.56,30.19,15.90
Dollar Index,99.70,0.29,0.29%,99.41,101.80,95.55
US10Y,4.79,0.04,0.76%,4.75,4.80,3.93
Nikkei 225,64955,-955,-1.45%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25930,-396,-1.50%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77262,-1315,-1.67%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.25,0.51,0.32%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 23:30
