Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45491,383,0.85%,45108,50541,36618
S&P 500,6421,9,0.15%,6412,7043,4832
NASDAQ 100,23290,-38,-0.16%,23328,26399,16460
VIX,27.72,-0.77,-2.70%,28.49,41.50,15.85
Dollar Index,100.50,0.31,0.31%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.26%,4.43,4.63,3.86
Nikkei 225,51530,145,0.28%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22731,229,1.02%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67327,1370,2.08%,65957,126230,59977
USD/INR,94.34,-0.42,-0.44%,94.76,95.22,83.76
USD/JPY,159.43,-0.89,-0.55%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 22:16
