Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45626,-218,-0.48%,45844,50541,36618
S&P 500,6533,-25,-0.39%,6559,7043,4832
NASDAQ 100,23975,-126,-0.52%,24101,26399,16460
VIX,26.34,0.59,2.30%,25.75,41.50,15.85
Dollar Index,99.56,0.06,0.06%,99.50,104.68,95.55
US10Y,4.39,0.01,0.18%,4.38,4.63,3.86
Nikkei 225,50860,-240,-0.47%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22213,-378,-1.67%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67978,105,0.16%,67872,126230,59977
USD/INR,93.65,0.00,0.00%,93.65,93.79,83.76
USD/JPY,159.41,0.19,0.12%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 06:50
