Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52161,-787,-1.49%,52949,53414,43334
S&P 500,7473,-78,-1.04%,7551,7648,6239
NASDAQ 100,29041,-349,-1.19%,29391,30975,22775
VIX,18.85,1.30,7.39%,17.55,30.19,15.85
Dollar Index,101.25,0.13,0.13%,101.12,101.80,95.55
US10Y,4.59,0.04,0.97%,4.55,4.69,3.93
Nikkei 225,66760,-1085,-1.60%,67845,73830,39180
Euro Stoxx 50,6192,-127,-2.02%,6319,6431,5154
DAX,25002,-622,-2.43%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61686,-1622,-2.56%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.69,0.57,0.35%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 21:10
