Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52469,-53,-0.10%,52522,53414,43334
S&P 500,7557,-6,-0.08%,7563,7648,6239
NASDAQ 100,29548,72,0.25%,29475,30975,22775
VIX,17.79,0.02,0.13%,17.77,30.19,15.85
Dollar Index,101.22,-0.05,-0.05%,101.28,101.80,95.55
US10Y,4.63,0.00,0.09%,4.62,4.69,3.93
Nikkei 225,67700,270,0.40%,67430,73830,39180
Euro Stoxx 50,6242,-28,-0.45%,6271,6431,5154
DAX,25016,-184,-0.73%,25200,26064,22057
FTSE 100,10488,-9,-0.09%,10498,10934,8926
Bitcoin,62520,226,0.36%,62293,126230,57736
USD/INR,96.16,0.54,0.56%,95.62,96.96,85.74
USD/JPY,162.36,-0.10,-0.06%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 12:40
