Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-35,-0.07%,49331,50541,36618
S&P 500,6906,-13,-0.20%,6920,7043,4832
NASDAQ 100,25067,-13,-0.05%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.67,-0.11,-0.11%,97.78,107.56,95.55
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
Nikkei 225,59155,420,0.72%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25339,26,0.10%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67719,242,0.36%,67476,126230,59977
USD/INR,90.92,-0.03,-0.03%,90.95,92.19,83.76
USD/JPY,156.08,-0.05,-0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 13:24
