Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51692,-66,-0.13%,51758,52422,41938
S&P 500,7559,-11,-0.15%,7570,7648,5959
NASDAQ 100,30642,-77,-0.25%,30719,30975,21566
VIX,18.69,0.20,1.06%,18.49,30.19,15.85
Dollar Index,100.77,-0.04,-0.04%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72060,-75,-0.10%,72135,72385,38015
Euro Stoxx 50,6325,2,0.04%,6323,6337,5154
DAX,25269,237,0.95%,25032,25641,22057
FTSE 100,10393,-6,-0.06%,10399,10934,8707
Bitcoin,62308,-599,-0.95%,62908,126230,59081
USD/INR,94.34,0.02,0.02%,94.32,96.96,85.19
USD/JPY,161.26,-0.15,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 15:20
