Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47636,936,2.01%,46699,50541,37829
S&P 500,6812,156,2.34%,6656,7043,5127
NASDAQ 100,25101,730,3.00%,24371,26399,17700
VIX,22.15,-2.83,-11.31%,24.98,32.10,15.85
Dollar Index,98.95,-0.57,-0.57%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.09%,4.30,4.63,3.93
Nikkei 225,56375,2400,4.45%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24248,1146,4.96%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71518,-451,-0.63%,71970,126230,59977
USD/INR,92.39,-0.45,-0.48%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 07:50
