Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52322,58,0.11%,52263,53414,43334
S&P 500,7430,-17,-0.23%,7448,7648,6239
NASDAQ 100,27958,-231,-0.82%,28190,30975,22775
VIX,19.25,0.11,0.58%,19.14,30.19,15.85
Dollar Index,101.49,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
Nikkei 225,62620,-1480,-2.31%,64100,73830,39780
Euro Stoxx 50,6302,20,0.33%,6282,6431,5154
DAX,25558,38,0.15%,25520,26064,22057
FTSE 100,10790,8,0.08%,10781,10934,9027
Bitcoin,63506,-186,-0.29%,63692,126230,57736
USD/INR,95.78,-0.12,-0.13%,95.90,96.96,86.93
USD/JPY,163.73,-0.02,-0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 12:40
