Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46494,11,0.02%,46483,50541,36618
S&P 500,6645,39,0.59%,6606,7043,4832
NASDAQ 100,24380,166,0.69%,24213,26399,16460
VIX,24.65,-0.29,-1.16%,24.94,41.50,15.85
Dollar Index,99.54,0.36,0.36%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53545,1090,2.08%,52455,60080,30560
Euro Stoxx 50,5631,50,0.90%,5581,6199,4540
DAX,23133,300,1.31%,22833,25641,19004
FTSE 100,10082,117,1.17%,9965,10934,7544
Bitcoin,70825,277,0.39%,70548,126230,59977
USD/INR,93.87,-0.12,-0.12%,93.98,94.19,83.76
USD/JPY,159.19,0.48,0.31%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 21:30
