Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50660,-95,-0.19%,50756,51151,41787
S&P 500,7538,-1,-0.02%,7540,7570,5853
NASDAQ 100,30006,-41,-0.14%,30047,30379,21071
VIX,18.51,0.11,0.60%,18.40,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.50,0.02,0.47%,4.48,4.69,3.93
Nikkei 225,65065,-145,-0.22%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25203,-55,-0.22%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74152,-196,-0.26%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.54,0.03,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 08:10
