Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46344,67,0.15%,46276,50541,36618
S&P 500,6624,-10,-0.16%,6634,7043,4832
NASDAQ 100,24381,-27,-0.11%,24408,26399,16460
VIX,24.25,-0.05,-0.22%,24.30,41.50,15.85
Dollar Index,99.16,0.01,0.01%,99.15,104.68,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
Nikkei 225,52440,-590,-1.11%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22779,-35,-0.15%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70775,-109,-0.16%,70885,126230,59977
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
USD/JPY,158.50,0.07,0.05%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 12:40
