Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51914,161,0.31%,51753,53414,43334
S&P 500,7452,7,0.10%,7445,7648,6239
NASDAQ 100,28600,-20,-0.07%,28620,30975,22775
VIX,19.40,-0.11,-0.58%,19.51,30.19,15.85
Dollar Index,101.31,-0.12,-0.12%,101.44,101.80,95.55
US10Y,4.70,-0.00,-0.09%,4.70,4.71,3.93
Nikkei 225,64965,-475,-0.73%,65440,73830,39780
Euro Stoxx 50,6244,34,0.55%,6210,6431,5154
DAX,24926,133,0.54%,24793,26064,22057
FTSE 100,10663,23,0.22%,10639,10934,9027
Bitcoin,65674,611,0.94%,65063,126230,57736
USD/INR,96.49,-0.07,-0.08%,96.56,96.96,86.41
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 12:50
