Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50344,348,0.70%,49996,50541,41156
S&P 500,7474,23,0.31%,7451,7540,5756
NASDAQ 100,29491,101,0.34%,29390,29782,20727
VIX,19.50,-0.49,-2.46%,19.99,30.19,15.85
Dollar Index,99.11,-0.02,-0.02%,99.12,100.64,95.55
US10Y,4.56,-0.03,-0.63%,4.58,4.69,3.93
Nikkei 225,62260,725,1.18%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24919,129,0.52%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77829,345,0.45%,77483,126230,59977
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
USD/JPY,158.88,-0.06,-0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 23:30
