Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49765,-329,-0.66%,50095,50541,41156
S&P 500,7452,-73,-0.97%,7525,7540,5756
NASDAQ 100,29276,-411,-1.39%,29687,29782,20727
VIX,21.17,0.63,3.08%,20.54,30.19,15.85
Dollar Index,99.16,0.29,0.30%,98.87,100.91,95.55
US10Y,4.54,0.06,1.23%,4.48,4.63,3.93
Nikkei 225,61895,-1170,-1.86%,63065,63880,36490
Euro Stoxx 50,5826,-108,-1.82%,5934,6199,5154
DAX,24108,-396,-1.62%,24504,25641,22057
FTSE 100,10194,-178,-1.72%,10372,10934,8604
Bitcoin,80657,-394,-0.49%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.54,0.15,0.10%,158.38,160.73,142.11
,,,,,Update Time,15-May 17:20
