Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52136,5,0.01%,52131,52422,43334
S&P 500,7486,57,0.78%,7428,7648,6183
NASDAQ 100,30160,646,2.19%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.68,0.09,0.09%,101.59,101.80,95.55
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
Nikkei 225,72575,3010,4.33%,69565,73830,39180
Euro Stoxx 50,6263,49,0.79%,6214,6337,5154
DAX,25087,203,0.82%,24884,25641,22057
FTSE 100,10509,47,0.46%,10461,10934,8726
Bitcoin,60997,-1,-0.00%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.86,0.05,0.03%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 16:40
