Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49219,-73,-0.15%,49292,50541,39745
S&P 500,7203,8,0.12%,7194,7208,5455
NASDAQ 100,27525,90,0.33%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.43,-0.08,-0.08%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60810,745,1.24%,60065,60900,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24363,98,0.40%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79240,573,0.73%,78666,126230,59977
USD/INR,94.23,0.01,0.01%,94.22,95.22,83.76
USD/JPY,159.22,-0.13,-0.08%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 09:20
