Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46989,-362,-0.77%,47351,50541,36618
S&P 500,6732,-47,-0.70%,6779,7043,4832
NASDAQ 100,24816,-167,-0.67%,24983,26399,16460
VIX,23.75,0.80,3.50%,22.95,41.50,15.85
Dollar Index,99.38,0.13,0.13%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,54380,-335,-0.61%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23411,-184,-0.78%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69508,-678,-0.97%,70187,126230,59977
USD/INR,92.33,0.15,0.16%,92.19,92.36,83.76
USD/JPY,158.89,-0.07,-0.04%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 12:42
