Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,-90,-0.18%,49248,50541,39745
S&P 500,7171,28,0.40%,7143,7189,5455
NASDAQ 100,27297,363,1.35%,26934,27363,19103
VIX,20.55,-0.11,-0.53%,20.66,30.19,15.85
Dollar Index,98.63,-0.17,-0.17%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
Nikkei 225,59780,780,1.32%,59000,60280,35700
Euro Stoxx 50,5882,-11,-0.20%,5894,6199,5105
DAX,24274,-47,-0.19%,24321,25641,22057
FTSE 100,10388,-68,-0.66%,10457,10934,8404
Bitcoin,77847,-436,-0.56%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.51,-0.23,-0.15%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 21:00
