Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50750,26,0.05%,50724,51151,41787
S&P 500,7583,1,0.02%,7581,7592,5867
NASDAQ 100,30297,-9,-0.03%,30307,30379,21163
VIX,17.90,-0.08,-0.42%,17.98,30.19,15.85
Dollar Index,99.17,0.17,0.18%,98.99,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,66360,610,0.93%,65750,66575,37295
Euro Stoxx 50,6080,25,0.42%,6055,6199,5154
DAX,25191,55,0.22%,25136,25641,22057
FTSE 100,10439,13,0.13%,10425,10934,8707
Bitcoin,73571,51,0.07%,73519,126230,59977
USD/INR,95.19,-0.48,-0.50%,95.68,96.96,85.19
USD/JPY,159.29,0.04,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 14:30
