Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53011,95,0.18%,52916,53032,43334
S&P 500,7533,4,0.06%,7528,7648,6239
NASDAQ 100,29563,7,0.03%,29556,30975,22775
VIX,17.90,-0.00,-0.01%,17.90,30.19,15.85
Dollar Index,100.89,0.05,0.05%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68345,-75,-0.11%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25772,65,0.25%,25707,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61235,-259,-0.42%,61495,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
USD/JPY,161.21,0.09,0.05%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 06:30
