Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47772,-154,-0.32%,47927,50541,37829
S&P 500,6798,-25,-0.37%,6823,7043,5127
NASDAQ 100,24991,-83,-0.33%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,56080,-1005,-1.76%,57085,60080,32785
Euro Stoxx 50,5859,-54,-0.92%,5913,6199,4728
DAX,23974,-227,-0.94%,24201,25641,20279
FTSE 100,10571,-36,-0.35%,10608,10934,7862
Bitcoin,71238,138,0.19%,71100,126230,59977
USD/INR,92.77,0.45,0.48%,92.32,95.22,83.76
USD/JPY,158.98,0.41,0.26%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 14:28
