Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49478,313,0.64%,49165,50541,36618
S&P 500,6954,50,0.73%,6903,7043,4832
NASDAQ 100,25349,320,1.28%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.69,-0.20,-0.20%,97.88,107.66,95.55
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
Nikkei 225,59645,1670,2.88%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25233,171,0.68%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,69394,5356,8.37%,64037,126230,59977
USD/INR,90.87,-0.00,-0.00%,90.88,92.19,83.76
USD/JPY,156.33,0.43,0.28%,155.90,159.45,139.89
,,,,,Update Time,26-Feb 00:23
