Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53897,77,0.14%,53820,54780,44573
S&P 500,7768,20,0.26%,7747,7820,6353
NASDAQ 100,29828,202,0.68%,29626,30975,22961
VIX,18.50,1.71,10.20%,16.79,30.19,15.90
Dollar Index,99.80,-0.02,-0.02%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.68%,4.69,4.75,3.93
Nikkei 225,68140,1040,1.55%,67100,73830,41710
Euro Stoxx 50,6563,12,0.19%,6551,6576,5290
DAX,26593,117,0.44%,26476,26616,22057
FTSE 100,10846,2,0.02%,10844,10989,9107
Bitcoin,64183,643,1.01%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.09,-0.20,-0.12%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 17:20
