Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-230,-0.47%,49433,50541,41156
S&P 500,7401,-31,-0.42%,7432,7540,5756
NASDAQ 100,29130,-101,-0.35%,29231,29782,20727
VIX,20.66,0.00,0.02%,20.66,30.19,15.85
Dollar Index,99.20,-0.07,-0.07%,99.27,100.64,95.55
US10Y,4.61,0.01,0.22%,4.60,4.63,3.93
Nikkei 225,61065,-775,-1.25%,61840,63880,36490
Euro Stoxx 50,5790,-36,-0.63%,5827,6199,5154
DAX,24004,14,0.06%,23990,25641,22057
FTSE 100,10206,11,0.11%,10195,10934,8604
Bitcoin,76800,-629,-0.81%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.92,0.14,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 16:09
