Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52900,-15,-0.03%,52916,53153,43334
S&P 500,7549,21,0.29%,7528,7648,6239
NASDAQ 100,29870,314,1.06%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.77,-0.08,-0.08%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69745,1325,1.94%,68420,73830,39180
Euro Stoxx 50,6386,25,0.40%,6360,6405,5154
DAX,25770,63,0.25%,25707,25969,22057
FTSE 100,10617,-35,-0.33%,10652,10934,8798
Bitcoin,61670,175,0.28%,61495,126230,57736
USD/INR,95.24,-0.14,-0.15%,95.38,96.96,85.40
USD/JPY,161.06,-0.06,-0.04%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 15:20
