Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46329,198,0.43%,46131,50541,36618
S&P 500,6687,10,0.16%,6677,7043,4832
NASDAQ 100,24694,43,0.17%,24651,26399,16460
VIX,24.65,-0.00,-0.02%,24.65,41.50,15.85
Dollar Index,100.02,-0.22,-0.22%,100.23,104.68,95.55
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53720,170,0.32%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23252,-280,-1.19%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71222,-47,-0.07%,71270,126230,59977
USD/INR,92.90,-0.09,-0.09%,92.99,93.08,83.76
USD/JPY,159.58,-0.28,-0.18%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 08:10
