Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49733,-71,-0.14%,49804,50541,41156
S&P 500,7453,26,0.36%,7426,7454,5756
NASDAQ 100,29443,273,0.94%,29170,29480,20727
VIX,20.51,-0.06,-0.28%,20.57,30.19,15.85
Dollar Index,98.53,0.24,0.24%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63295,775,1.24%,62520,63850,36490
Euro Stoxx 50,5837,28,0.49%,5808,6199,5154
DAX,24213,194,0.81%,24019,25641,22057
FTSE 100,10311,46,0.45%,10265,10934,8531
Bitcoin,81117,643,0.80%,80474,126230,59977
USD/INR,95.74,0.12,0.13%,95.62,95.75,84.78
USD/JPY,157.79,0.17,0.11%,157.62,160.73,142.11
,,,,,Update Time,13-May 14:20
