Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50027,30,0.06%,49996,50541,41156
S&P 500,7441,-10,-0.14%,7451,7540,5756
NASDAQ 100,29311,-78,-0.27%,29390,29782,20727
VIX,20.00,0.01,0.04%,19.99,30.19,15.85
Dollar Index,99.44,0.31,0.32%,99.12,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
Nikkei 225,61585,50,0.08%,61535,63880,36490
Euro Stoxx 50,5970,-5,-0.10%,5976,6199,5154
DAX,24705,-85,-0.34%,24790,25641,22057
FTSE 100,10454,22,0.21%,10432,10934,8604
Bitcoin,76798,-685,-0.89%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.24,0.30,0.19%,158.93,160.73,142.11
,,,,,Update Time,21-May 19:50
