Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49639,67,0.14%,49572,50541,41156
S&P 500,7367,4,0.06%,7363,7410,5734
NASDAQ 100,28714,32,0.11%,28682,28944,20376
VIX,19.10,0.03,0.17%,19.07,30.19,15.85
Dollar Index,98.24,-0.02,-0.02%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62575,320,0.51%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24532,-214,-0.86%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79920,-96,-0.12%,80016,126230,59977
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
USD/JPY,156.91,-0.03,-0.02%,156.94,160.73,142.11
,,,,,Update Time,08-May 06:10
