Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,-11,-0.02%,49466,50541,36618
S&P 500,6954,-5,-0.08%,6959,7043,4832
NASDAQ 100,25360,-22,-0.09%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.69,0.05,0.05%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59050,-650,-1.09%,59700,60080,30560
Euro Stoxx 50,6193,19,0.32%,6173,6198,4540
DAX,25269,57,0.23%,25212,25641,19004
FTSE 100,10829,22,0.21%,10806,10831,7544
Bitcoin,68332,343,0.51%,67988,126230,59977
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
USD/JPY,155.97,-0.40,-0.25%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 16:40
