Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50134,-5,-0.01%,50139,50270,36618
S&P 500,6978,-5,-0.08%,6983,7043,4832
NASDAQ 100,25334,-19,-0.08%,25354,26399,16460
VIX,19.21,0.91,4.98%,18.30,41.50,15.85
Dollar Index,96.96,0.09,0.09%,96.87,108.52,95.55
US10Y,4.20,0.00,0.00%,4.20,4.66,3.86
Nikkei 225,57700,455,0.79%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25074,-7,-0.03%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70201,117,0.17%,70083,126230,59977
USD/INR,90.69,-0.02,-0.02%,90.71,92.19,83.76
USD/JPY,155.90,-0.00,-0.00%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 06:50
