Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51740,-5,-0.01%,51745,52422,41938
S&P 500,7535,42,0.56%,7492,7648,5959
NASDAQ 100,30371,372,1.24%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.77,0.39,0.39%,100.39,100.80,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71305,1335,1.91%,69970,71785,38015
Euro Stoxx 50,6296,-4,-0.06%,6300,6331,5154
DAX,24933,-1,-0.00%,24934,25641,22057
FTSE 100,10396,-111,-1.06%,10508,10934,8707
Bitcoin,63839,-591,-0.92%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.92,0.24,0.15%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 17:20
