Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53600,138,0.26%,53462,54780,44854
S&P 500,7698,28,0.37%,7669,7838,6353
NASDAQ 100,29316,210,0.72%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,98.97,-0.01,-0.01%,98.98,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.75,3.93
Nikkei 225,66080,700,1.07%,65380,73830,41710
Euro Stoxx 50,6479,31,0.49%,6447,6577,5290
DAX,26292,120,0.46%,26172,26665,22057
FTSE 100,10868,13,0.13%,10854,10989,9107
Bitcoin,79830,849,1.08%,78981,126230,57736
USD/INR,95.49,-0.24,-0.25%,95.73,96.96,87.53
USD/JPY,159.29,0.18,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 14:50
