Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49248,253,0.52%,48995,50541,40824
S&P 500,7280,49,0.69%,7230,7300,5596
NASDAQ 100,28127,351,1.27%,27776,28149,19678
VIX,19.70,-0.25,-1.27%,19.95,30.19,15.85
Dollar Index,98.38,-0.10,-0.10%,98.48,101.98,95.55
US10Y,4.41,-0.03,-0.59%,4.43,4.63,3.93
Nikkei 225,60570,1065,1.79%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24517,393,1.63%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81446,1593,2.00%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.71,0.46,0.29%,157.25,160.73,142.11
,,,,,Update Time,05-May 21:40
