Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49808,489,0.99%,49318,50541,41028
S&P 500,7340,53,0.73%,7287,7366,5636
NASDAQ 100,28444,308,1.10%,28136,28634,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,97.96,-0.53,-0.54%,98.49,101.98,95.55
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.93
Nikkei 225,61805,1165,1.92%,60640,62400,36490
Euro Stoxx 50,6003,133,2.27%,5869,6199,5154
DAX,25004,517,2.11%,24487,25641,22057
FTSE 100,10426,207,2.03%,10219,10934,8514
Bitcoin,81654,757,0.94%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.10,-1.80,-1.14%,157.90,160.73,142.11
,,,,,Update Time,06-May 19:20
