Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50934,151,0.30%,50783,51777,41787
S&P 500,7445,29,0.39%,7416,7632,5927
NASDAQ 100,29654,199,0.68%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.77,-0.23,-0.23%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65625,55,0.08%,65570,68790,37590
Euro Stoxx 50,6122,60,1.00%,6062,6199,5154
DAX,24838,167,0.68%,24671,25641,22057
FTSE 100,10348,-24,-0.23%,10373,10934,8707
Bitcoin,62718,-343,-0.54%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.17,-0.01,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 16:00
