Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50076,126,0.25%,49949,50541,41137
S&P 500,7399,9,0.13%,7389,7410,5662
NASDAQ 100,28730,13,0.05%,28716,28814,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.87,-0.14,-0.14%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.93
Nikkei 225,62905,765,1.23%,62140,63400,36490
Euro Stoxx 50,6040,13,0.22%,6027,6199,5154
DAX,24962,-89,-0.36%,25051,25641,22057
FTSE 100,10381,-57,-0.55%,10438,10934,8531
Bitcoin,81053,-388,-0.48%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.33,-0.04,-0.02%,156.37,160.73,142.11
,,,,,Update Time,07-May 18:00
