Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,-186,-0.36%,52190,52824,43334
S&P 500,7386,-36,-0.50%,7423,7648,6223
NASDAQ 100,29376,-348,-1.17%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.20,-0.24,-0.24%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69385,-1945,-2.73%,71330,73830,39180
Euro Stoxx 50,6212,-55,-0.88%,6267,6337,5154
DAX,24859,-308,-1.22%,25167,25641,22057
FTSE 100,10443,-86,-0.82%,10529,10934,8726
Bitcoin,59367,-331,-0.56%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 17:00
