Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46834,-517,-1.09%,47351,50541,36618
S&P 500,6701,-78,-1.15%,6779,7043,4832
NASDAQ 100,24640,-342,-1.37%,24983,26399,16460
VIX,23.92,0.97,4.24%,22.95,41.50,15.85
Dollar Index,99.67,0.42,0.43%,99.25,104.68,95.55
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
Nikkei 225,53860,-855,-1.56%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23590,-5,-0.02%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70277,90,0.13%,70187,126230,59977
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
USD/JPY,159.37,0.41,0.26%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 23:40
